* 38 Cas                           
HD 9407                            
BD+69 118                          
HD 10195                           
G 244-48                           
HD 13579                           
G 244-52                           
NAME Cas 1                         
MCG+11-04-003                      
2MFGC 2145                         
* iot Cas C                        
PN A66 6                           
LSPM J0254+6427                    
LSPM J0254+6425                    
2MASX J03084441+6539435            
2MASX J03164400+6501431            
GSH 137+05-105                     
G 246-23                           
G 246-33                           
Cl Trumpler 3                      
BFS 28                             
[LG97] B03211+6018                 
HD 21628                           
V* AD Cam                          
HD 21903B                          
PN K 3-94                          
PM J03437+5725                     
V* AB Cam                          
HD 23476                           
V* RW Cam                          
HD 21742                           
G 175-9                            
LBN 145.80+02.83                   
HIP 18725                          
HD 25948                           
Ross 28                            
HD 27857                           
Ross 30                            
Cl Waterloo 1                      
HD 26811                           
TYC 3719-637-1                     
HD 27673                           
V* BM Per                          
G 81-24                            
TYC 3341-1102-1                    
TYC 3350-250-1                     
PN G160.5-00.5                     
LP 157-12                          
BD+45 2854                         
V* V366 Lyr                        
G 205-55                           
BD+45 2850                         
V* V360 Lyr                        
TYC 3132-292-1                     
TYC 3132-794-1                     
TYC 3132-802-1                     
TYC 3132-846-1                     
TYC 3132-1222-1                    
TYC 3541-232-1                     
TYC 3541-1689-1                    
TYC 3541-2506-1                    
TYC 3541-2535-1                    
TYC 3541-2599-1                    
TYC 3541-2874-1                    
TYC 3541-3032-1                    
TYC 3541-3305-1                    
TYC 3542-1419-1                    
LP 230-29                          
V* V838 Cyg                        
G 205-57                           
TYC 3541-2978-1                    
TYC 3541-2988-1                    
TYC 3542-301-1                     
TYC 3542-1016-1                    
TYC 3546-497-1                     
TYC 3546-514-1                     
TYC 3546-1158-1                    
TYC 3546-1410-1                    
TYC 3550-346-1                     
V* V1104 Cyg                       
HD 179958                          
HD 179957                          
G 229-28                           
TYC 3551-1720-1                    
TYC 3554-710-1                     
TYC 3555-313-1                     
TYC 3555-633-1                     
Wolf 1108                          
NGC 6798                           
UGC 11457                          
* iot Cyg                          
LEDA 91656                         
TYC 3555-1427-1                    
V* V1143 Cyg                       
NGC 6801                           
UGC 11453                          
HD 186760                          
HD 187876                          
HD 185414                          
UGC 11477                          
UGC 11492                          
TYC 3942-917-1                     
HD 187748                          
G 230-20                           
G 230-12                           
UGC 11475                          
BD+58 2015                         
HD 192139                          
* 68 Dra                           
UGC 11515                          
G 262-15                           
BD+64 1452                         
G 262-10                           
G 262-18                           
NGC 6949                           
G 262-8                            
* 4 Cep                            
BD+65 1512                         
G 262-25                           
UGC 11648                          
G 262-23                           
NGC 6951                           
G 262-29                           
HD 201651                          
LP 74-35                           
HD 204521                          
UGC 11779                          
* 16 Cep                           
UGC 11818                          
UGC 11861                          
2MASX J21511805+7113201            
2MASX J22010637+7156385            
HD 207485                          
G 242-3                            
G 263-12                           
G 263-21                           
UGC 12135                          
HD 218168                          
HD 223778                          
HD 223778B                         
HD 222589                          
G 242-39                           
GD 408                             
G 242-59                           
LSPM J0029+7542                    
BD+73 55                           
MCG+12-02-001                      
G 245-36                           
G 245-34                           
UGC 1378                           
LP 29-188                          
* 48 Cas                           
UCAC3 322-16229                    
UGC 1423                           
2MFGC 1698                         
* 50 Cas                           
* 54 Cas                           
2MASX J02084091+7102087            
2MASX J02113142+7046204            
HD 11382                           
G 245-40                           
LSR J0212+7012                     
BD+70 169                          
TYC 4317-1632-1                    
V* SU Cas                          
BD+66 256                          
BD+66 268                          
2MASX J03120931+6724214            
LEDA 165366                        
2MASX J03210915+6655186            
2MASX J03292042+6601389            
2MASX J03261404+6635372            
2MASX J03181353+6649422            
2MASX J03202205+6645055            
2MASX J03212339+6654460            
2MASX J03214230+6649371            
2MASX J03240816+6648360            
2MASX J03074712+6725361            
LSR J0310+6634                     
HD 22399                           
BD+63 438                          
G 246-44                           
RX J0344.9+6344                    
2MASX J03290640+6458319            
Ross 567                           
G 246-50                           
HD 24238                           
HD 24409                           
V* RX Cam                          
NGC 1501                           
V* TV Cam                          
G 175-14                           
PSR B0402+61                       
PN M 2-2                           
HD 26196                           
HD 26581                           
HD 27748                           
V* TW Cam                          
IC 361                             
HD 237266                          
G 175-28                           
LSR J0420+5624                     
PN K 4-47                          
HD 232979                          
G 175-48                           
EGGR 317                           
NGC 1624                           
LBN 154.69+02.43                   
Cl Berkeley 67                     
SH 2-212                           
HD 29818                           
G 81-34                            
LP 157-25                          
LBN 159.33+02.55                   
LP 157-33                          
BD+44 1040                         
G 96-4                             
V* CY Aur                          
HD 30649                           
G 81-41                            
V* V468 Aur                        
AG+46 1395                         
G 205-47                           
G 205-40                           
UGC 11357                          
NGC 6703                           
TYC 3130-2201-1                    
TYC 3131-756-1                     
TYC 3131-955-1                     
KOI-981                            
TYC 3131-1463-1                    
TYC 3540-2759-1                    
TYC 3541-1093-1                    
TYC 3541-2707-1                    
TYC 3544-1017-1                    
LP 182-25                          
LSPM J1850+4553                    
LP 230-6                           
NGC 6742                           
G 208-8                            
BD+47 2746                         
* 16 Lyr                           
G 205-51                           
G 205-48                           
G 205-43                           
TYC 3544-1451-1                    
TYC 3545-965-1                     
TYC 3545-2433-1                    
TYC 3549-53-1                      
TYC 3549-380-1                     
TYC 3549-1607-1                    
TYC 3549-1683-1                    
TYC 3549-1828-1                    
TYC 3549-2512-1                    
2MASS J19010601+4718136            
V* AW Dra                          
BD+49 2935                         
NGC 6764                           
TYC 3549-713-1                     
TYC 3549-2716-1                    
* kap Cyg                          
UGC 11435                          
2MASS J19240832+5552215            
HD 239076                          
G 229-30                           
HD 184467                          
2MASS J19350738+5931144            
G 260-35                           
G 262-3                            
G 262-4                            
G 260-37                           
G 260-38                           
NGC 6869                           
PM J20037+6425                     
HD 193664                          
NGC 6911                           
G 262-27                           
HD 199019                          
BD+70 1157                         
LP 47-113                          
G 263-3                            
HD 202123                          
LSPM J2117+7345                    
G 263-10                           
HD 208002                          
LEDA 166755                        
UGC 12160                          
G 242-11                           
G 242-6                            
BD+75 855                          
HD 217142                          
G 242-22                           
G 242-5                            
UGC 12069                          
LEDA 91755                         
G 242-45                           
G 242-44                           
* gam Cep                          
HD 223731                          
HD 224540                          
BD+75 879                          
UGC 12504                          
HD 4075                            
HD 2589                            
GD 411                             
G 242-51                           
G 242-52                           
G 245-7                            
G 242-64                           
G 242-68                           
LP 12-440                          
UGC 12921                          
AC +75 68                          
HD 5879                            
HD 7924                            
HD 10790                           
G 245-39                           
LP 13-544                          
NAME Majaess 29                    
EGGR 413                           
StKM 1-324                         
G 221-12                           
G 221-9                            
UGC 2542                           
G 221-6                            
UGC 2789                           
UGC 2729                           
UGCA 81                            
HD 23189                           
UGC 2827                           
UGC 2765                           
UGC 2826                           
2MASX J03350521+6902049            
2MASX J03364575+6915545            
LP 54-19                           
LEDA 166861                        
LEDA 166077                        
IC 342                             
UGCA 86                            
NGC 1502                           
G 247-15                           
G 247-14                           
G 247-10                           
PM J04127+6121                     
TYC 4065-1074-1                    
PN M 4-18                          
LP 84-21                           
G 175-34                           
G 175-32                           
LP 84-40                           
G 175-45                           
EGGR 180                           
TYC 3740-727-1                     
HD 237287                          
LSR J0455+5252                     
G 191-15                           
G 191-18                           
BD+49 1280                         
TYC 3356-266-1                     
2MASX J04523985+5203046            
LBN 159.17+03.33                   
BD+49 1288                         
G 191-17                           
HD 33167                           
Case 335                           
BD+46 2541                         
HD 173665                          
UGC 11329                          
BD+45 2743                         
BD+45 2743B                        
BD+47 2682                         
G 205-38                           
TYC 3544-1459-1                    
TYC 3548-969-1                     
1RXS J184412.1+481415              
LP 141-1                           
HD 175225                          
G 229-19                           
LSPM J1855+5248                    
LP 141-7                           
2MASS J18521683+5257195            
LP 141-14                          
HD 180161                          
NGC 6757                           
GD 532                             
HD 180712                          
NGC 6750                           
LP 104-141                         
NGC 6796                           
G 229-27                           
NGC 6789                           
G 260-22                           
G 260-31                           
LSPM J1927+6802                    
AC +66 6796                        
G 260-34                           
G 262-5                            
Z 342-1                            
HD 199476                          
G 261-23                           
BPM 16779                          
G 261-34                           
G 261-35                           
HD 204426                          
V* VW Cep                          
G 263-11                           
G 261-46                           
G 242-2                            
IC 1454                            
BD+79 738                          
UGC 12141                          
2MASS J22293307+7927137            
HD 224446                          
BD+79 762                          
G 242-30                           
HD 220140B                         
HD 220140                          
HD 4741                            
G 242-48                           
LP 12-503                          
LP 12-304                          
MCC 92                             
BD+79 38                           
G 242-80                           
* 47 Cas                           
HD 15292                           
BD+74 118                          
LP 30-234                          
G 245-61                           
G 245-65                           
AC +75 1345                        
UGC 2411                           
G 221-5                            
G 221-15                           
G 221-14                           
G 221-22                           
G 221-10                           
BD+73 186                          
ZOAG G133.90+13.38                 
UGC 2485                           
G 221-16                           
UGC 2800                           
UGC 2813                           
G 221-21                           
G 221-20                           
G 221-27                           
LP 31-302                          
UGC 2848                           
NGC 1343                           
UGC 2865                           
UGC 2890                           
LEDA 166472                        
NGC 1485                           
LEDA 2807114                       
UGC 2855                           
UGC 2866                           
NGC 1469                           
MCC 435                            
HD 25665                           
G 247-12                           
UGC 2955                           
PSR B0410+69                       
IC 356                             
LSPM J0423+6928                    
HD 27380                           
UGC 3030                           
MCC 436                            
LP 55-20                           
BD+64 452                          
V* MS Cam                          
G 247-25                           
G 247-26                           
UGCA 92                            
NGC 1569                           
HD 29021                           
V* DP Cam                          
G 247-35                           
G 247-39                           
G 191-21                           
HD 32833                           
BD+52 911                          
LEDA 97067                         
LP 119-10                          
* 9 Aur                            
* 9 Aur B                          
* 9 Aur C                          
GD 289                             
NGC 1798                           
V* BK Aur                          
BD+44 1142                         
BD+44 1142B                        
HD 34887                           
G 96-29                            
G 96-29B                           
G 96-31                            
G 96-32                            
Cl King 22                         
* alf Aur                          
BD+46 2497                         
G 205-25                           
StKM 1-1618                        
LP 182-4                           
LP 182-12                          
NAME BY Dra C                      
V* BY Dra                          
2MASSI J1847034+552243             
HD 238913                          
G 227-39                           
G 227-40                           
PSR B1839+56                       
HD 173740                          
G 227-43                           
HD 173739                          
G 229-21                           
BD+63 1470                         
LP 72-269                          
G 260-16                           
* del Dra                          
HD 182189                          
HD 183610                          
HD 182712                          
UGC 11411                          
* sig Dra                          
BD+71 8595                         
HD 186922                          
G 261-16A                          
G 261-15B                          
G 261-9                            
AC +75 7803                        
G 261-24                           
BD+77 767                          
HD 193202                          
G 261-22                           
G 261-37                           
G 261-40                           
HD 198894                          
BD+78 738                          
G 261-39                           
BD+80 670B                         
PM J20301+7950                     
HD 209942                          
V* V376 Cep                        
HD 205521                          
BD+80 703                          
HD 216520                          
BD+82 733                          
BD+81 837                          
G 242-15                           
UGC 12221                          
HD 1165                            
HD 5312                            
HD 3440                            
GD 419                             
HD 5817                            
UGC 392                            
G 245-25                           
G 242-81                           
G 245-24                           
BD+81 74                           
BD+82 38                           
G 245-71                           
UGC 2519                           
G 245-78                           
IC 334                             
HD 24451                           
HD 26018                           
G 248-18                           
G 221-28                           
G 248-19                           
LP 14-283                          
NGC 1530                           
G 248-20                           
UGC 3085                           
NAME Camel Galaxy                  
LP 31-307                          
LP 32-85                           
G 247-33                           
G 247-24                           
HD 29713                           
UGC 3042                           
UGC 3048                           
NGC 1560                           
G 247-22                           
G 247-23                           
G 247-30                           
HD 29400                           
LP 32-304                          
LP 55-41                           
IC 396                             
NAME Cam B                         
HD 30376                           
HD 30957                           
HD 32715                           
HD 31675                           
G 247-44                           
HD 31864                           
HD 31865                           
G 247-47                           
G 247-45                           
UGCA 105                           
G 191-30                           
G 191-29                           
StKM 1-543                         
HD 31662B                          
LSR J0515+5911                     
G 191-26                           
LP 119-27                          
UGC 3273                           
BD+54 886                          
G 191-32                           
LP 119-29                          
LP 119-48                          
HD 34634                           
NGC 1883                           
G 96-45                            
BD+45 2688                         
HD 168009                          
HD 234648                          
V* V401 Dra                        
ROTSE1 J181922.88+515107.8         
EGGR 374                           
V* EY Dra                          
TYC 3908-1503-1                    
G 227-26                           
G 227-28                           
G 227-30                           
UGC 11225                          
G 227-31                           
BD+63 1451                         
G 227-29                           
G 227-45                           
HD 171607                          
BD+61 1762                         
FBS 1832+631                       
TYC 4219-277-1                     
HD 172669                          
G 260-7                            
LEDA 91633                         
HD 176841                          
NGC 6667                           
LP 45-128                          
NGC 6689                           
LAWD 73                            
LP 44-334                          
* tau Dra                          
G 261-1                            
UGC 11332                          
G 261-6                            
* 59 Dra                           
HD 186544                          
BD+78 671                          
UGC 11400                          
LAWD 88                            
LP 10-515                          
HD 207897                          
BD+83 619                          
G 265-6                            
G 265-8                            
HD 7585                            
LP 1-157                           
HD 3161                            
NGC 188                            
G 265-17                           
LP 3-176                           
G 222-1                            
G 222-2                            
G 265-21                           
LP 3-224                           
UGC 2896                           
G 248-12                           
BD+79 151                          
BD+77 154                          
TYC 4515-615-1                     
1RXS J043100.3+795738              
HD 27757                           
HD 29329                           
HD 29678                           
UGC 3137                           
IC 381                             
UGC 3147                           
BD+73 275                          
UGC 3144                           
LP 32-244                          
HD 30163                           
G 247-50                           
G 247-46                           
HD 32280                           
G 249-7                            
G 249-11                           
V* DW Cam                          
LP 56-4                            
LP 56-5                            
G 247-52                           
G 249-10                           
PM J05195+6454                     
HD 34654                           
BD+61 784                          
HD 34575                           
HD 35073                           
LSPM J0525+5909                    
G 191-39                           
* 18 Cam                           
LP 119-43                          
UGC 3314                           
HD 233157                          
HD 233153                          
UGC 3316                           
LEDA 90015                         
HD 37394                           
G 191-45                           
LP 119-52                          
HD 37216                           
HD 37693                           
BD+52 976                          
HD 233142                          
HD 37008                           
LP 159-15                          
2MASX J05413481+5059005            
LP 120-4                           
LP 159-3                           
LP 159-8                           
LP 159-17                          
BD+49 2743                         
G 205-2                            
2MASS J18071593+5015316            
Wolf 1409                          
Wolf 1406                          
Wolf 1412                          
[FS2003] 0951                      
ROTSE1 J180711.26+531539.5         
HD 167042                          
G 227-25                           
LP 103-68                          
* 36 Dra                           
G 227-22                           
LP 71-92                           
BD+63 1405                         
[SPB96] 1884                       
PN K 1-16                          
LP 71-175                          
G 258-28                           
G 258-33                           
UGC 11099                          
V* LP Dra                          
G 260-1                            
RX J1806.7+6822                    
* chi Dra                          
LSPM J1806+7249                    
G 259-31                           
UGC 11295                          
NGC 6643                           
2MASS J18014549+7442294            
LP 24-330                          
G 259-26                           
MCC 189                            
LP 24-256                          
LP 24-270                          
G 259-38                           
* 40 Dra                           
* 41 Dra                           
BD+79 590                          
LP 25-2                            
MCC 802                            
HD 195146                          
PM J19547+8429                     
HD 189805                          
LSPM J1940+8348                    
BD+87 183                          
TYC 4657-319-1                     
BD+88 3                            
G 265-7                            
G 265-15                           
HD 22701                           
HD 26367                           
G 222-3                            
UGC 3257                           
Mailyan 7                          
2MASS J05325346+8246465            
HD 33564                           
LP 16-36                           
LSR J0550+8130                     
HD 37006                           
G 248-51                           
UGC 3276                           
GSC 04528-00156                    
LP 15-187                          
HD 37393                           
BD+73 300                          
UGC 3371                           
LEDA 95594                         
LP 16-294                          
G 248-50                           
UGC 3343                           
HD 39299                           
LP 33-436                          
NGC 1961                           
G 249-13                           
BD+62 780                          
G 249-19                           
G 249-16                           
V* BY Cam                          
UGC 3351                           
G 192-12                           
GD 290                             
G 192-11                           
UGC 3354                           
* del Aur                          
HD 37975                           
HD 38007                           
G 192-6                            
G 192-8                            
LP 120-28                          
LP 159-33                          
LP 159-32                          
G 204-39                           
ROTSE1 J175448.31+460241.1         
SDSS J175805.46+463311.9           
LP 184-6                           
Wolf 1386                          
PSR B1753+52                       
ROTSE1 J175201.56+535615.1         
LP 139-21                          
HD 161582                          
LP 102-320                         
G 227-19                           
G 227-14                           
LP 102-432                         
TYC 3910-87-1                      
* ksi Dra                          
LP 102-243                         
2MASSI J1743348+584411             
LP 102-241                         
LP 102-239                         
V* MS Dra                          
G 227-20                           
HD 160933                          
BD+69 940                          
BD+68 942                          
BD+68 946                          
LP 44-37                           
* ome Dra                          
NGC 6503                           
HD 161897                          
* psi01 Dra A                      
* psi01 Dra B                      
G 258-17                           
HD 160964                          
BD+71 851                          
EGGR 372                           
G 258-26                           
LP 44-48                           
G 240-64                           
NGC 6434                           
LP 44-162                          
LP 44-153                          
G 259-17                           
G 258-9                            
HD 163183                          
UGC 10892                          
LGG 410                            
NGC 6412                           
G 259-12                           
* 35 Dra                           
UGC 10887                          
IC 4660                            
G 259-22                           
PM J17348+7844                     
G 259-23                           
EGGR 199                           
G 259-15                           
* 24 UMi                           
BD+85 286                          
G 259-20                           
G 256-35                           
V* UY UMi                          
HD 115675                          
G 265-34                           
MCG+15-01-003                      
LP 1-74                            
G 253-2                            
BD+87 69                           
G 265-30                           
BD+85 82                           
HD 56322                           
G 265-29                           
G 265-31                           
UGC 4100                           
IC 469                             
NGC 2268                           
MCG+14-04-020                      
UGC 3654                           
MCG+14-04-039                      
UGC 4297                           
UGC 4078                           
G 222-18                           
PM J06551+8427                     
IC 455                             
NGC 2276                           
NGC 2300                           
G 222-11                           
UGC 3500                           
UGC 3540                           
RX J0613.5+8201                    
LP 4-203                           
LP 4-288                           
LP 4-248                           
LP 5-182                           
HD 46588                           
G 251-15                           
PM J06521+7908                     
LEDA 95597                         
UGC 3413                           
LP 15-236                          
G 222-15                           
BD+76 242                          
HD 45161                           
UGC 3439                           
LP 16-94                           
LP 16-197                          
NGC 2146                           
HD 45947                           
EGGR 421                           
UGC 3453                           
V* MU Cam                          
Mrk 5                              
LP 33-282                          
LP 33-293                          
MCC 233                            
HD 42250                           
UGC 3474                           
UGC 3403                           
G 249-27                           
G 249-28                           
HD 40647                           
LP 57-90                           
HD 40708                           
MCC 234                            
HD 42891                           
UGC 3416                           
LSPM J0622+6748                    
G 249-32                           
G 249-30                           
HD 42417                           
HD 43297                           
MCG+11-08-042                      
HD 40891                           
BD+63 639                          
UGC 3409                           
G 192-13                           
G 249-36                           
HD 42819                           
TYC 3755-532-1                     
G 192-22                           
LP 120-46                          
LP 121-2                           
G 192-15                           
G 192-20                           
PM J06117+4813                     
TYC 3383-892-1                     
HD 40650                           
Wolf 261                           
BD+46 2361                         
PG 1743+477                        
GD 366                             
2MASS J17440833+4734403            
RX J1736.9+4859                    
ATO J265.4903+47.8980              
LP 139-6                           
GD 524                             
* nu.01 Dra                        
* nu.02 Dra                        
HD 160520                          
G 226-64                           
V* EN Dra                          
MCG+10-25-065                      
UGC 10854                          
[FS2003] 0909                      
PM J17395+5650                     
G 226-66                           
G 226-60                           
GD 523                             
NGC 6390                           
UGC 10872                          
HD 160934                          
GJ 4021                            
HD 159265                          
HD 159329                          
G 226-59                           
* 26 Dra                           
NGC 6359                           
G 240-52                           
G 240-53                           
2MASS J17171408+6526221            
LP 70-177                          
BD+69 899                          
EGGR 370                           
HD 158633                          
G 240-58                           
UGC 10736                          
LP 43-420                          
LP 70-260                          
LP 43-519                          
NGC 6395                           
IC 1254                            
NGC 6340                           
IC 1251                            
UGC 10669                          
K68 235                            
UGC 10791                          
UGC 10713                          
LSPM J1658+7027                    
LP 43-401                          
2MASS J17110598+7215127            
V* VX UMi                          
HD 154181B                         
G 258-2                            
UGC 10803                          
LP 23-160                          
HD 152303                          
BD+76 614                          
BD+76 614B                         
G 259-5                            
1RXS J165750.0+754004              
HD 149681                          
G 256-25                           
HD 150706                          
LP 23-43                           
HD 139213                          
HD 145709                          
LP 8-201                           
G 256-29                           
UGC 10054                          
2MASS J16141557+8211327            
2MASSI J1627279+810507             
BD+84 343                          
G 256-20                           
HD 133002                          
BD+83 435                          
HD 142975                          
G 256-21                           
UGC 10125                          
HD 107113                          
BD+85 223                          
EGGR 436                           
BD+87 91                           
HD 103126                          
HD 90343                           
HD 89571                           
IC 499                             
HD 73835                           
BD+84 200                          
IC 512                             
UGC 4601                           
G 253-6                            
HD 49985                           
HD 62613                           
G 251-37                           
IC 467                             
UGC 4103                           
[TSK2008] 771                      
LP 17-55                           
NGC 2336                           
G 251-35                           
G 251-19                           
G 251-40                           
LP 17-68                           
LP 17-44                           
LP 16-327                          
HD 51067B                          
HD 51067                           
G 251-17                           
G 251-18                           
2MASX J07142057+7328502            
LP 16-395                          
G 251-24                           
G 251-16                           
HD 51370                           
TYC 4367-141-1                     
G 250-4                            
UGC 3580                           
UGC 3539                           
GSC 04109-00613                    
G 250-15                           
G 249-51                           
G 250-11                           
G 250-17                           
UGC 3478                           
LP 58-279                          
* 2 Lyn                            
BD+60 975                          
G 249-47                           
G 192-32                           
IC 2166                            
LP 87-145                          
HD 46317                           
G 192-26                           
PN PuWe 1                          
LP 160-10                          
StKM 1-583                         
StKM 1-587                         
BD+47 1276                         
HD 43523                           
2MUCD 10529                        
HD 159062                          
HD 159813                          
HD 159137                          
V* V810 Her                        
V* V813 Her                        
V* V812 Her                        
2MASS J17331893+4633593            
LP 180-14                          
G 203-71                           
G 203-67                           
StKM 1-1470                        
G 203-63                           
HD 156985                          
HD 158259                          
ROTSE1 J171520.08+525441.2         
LP 138-36                          
LP 139-4                           
HD 158222                          
G 226-55                           
G 226-62                           
SBSS 1715+556                      
ROTSE1 J171246.47+540901.5         
HD 155902                          
V* DY Dra                          
AP J17123270+5800530               
SDSS J171908.07+575834.9           
NAME Dra dSph                      
LP 101-372                         
HD 154712B                         
HD 154712A                         
HD 155069                          
G 226-45                           
BD+59 1796                         
NGC 6307                           
NGC 6306                           
APG 32                             
LSPM J1703+5910                    
HD 156279                          
HD 156295                          
G 226-38                           
G 226-35                           
UGC 10796                          
LSPM J1652+6304                    
LP 70-238                          
TYC 4202-885-1                     
GD 518                             
* h Dra                            
G 240-36                           
G 240-44                           
G 240-45                           
LSPM J1707+6439                    
HD 151541                          
G 240-38                           
G 240-23                           
Mrk 1110                           
HD 148941                          
NGC 6248                           
NGC 6236                           
[TSK2008] 818                      
G 257-35                           
G 257-30                           
Ross 1057                          
G 256-30                           
* eta UMi                          
LP 23-71                           
HD 137489                          
* pi.01 UMi A                      
* pi.01 UMi B                      
LP 8-292                           
BD+83 410                          
BD+81 465                          
HD 128642                          
UGC 8101                           
HD 117655                          
PSR B1322+83                       
LP 7-234                           
LP 8-24                            
BD+83 342                          
HD 96511                           
G 253-53                           
G 253-38                           
FBS 1117+830                       
G 253-34                           
G 253-24                           
UGC 5114                           
HD 90089                           
BD+81 297                          
LP 5-181                           
UGC 4701                           
UGC 4847                           
PSR B0841+80                       
LP 18-105                          
G 251-58                           
G 251-46                           
G 253-17                           
G 253-16                           
HD 71827                           
NGC 2591                           
LP 17-82                           
LP 17-156                          
NGC 2655                           
G 251-48                           
G 251-45                           
G 251-57                           
UGC 4202                           
UGC 4238                           
LP 17-260                          
LP 17-228                          
HD 59201                           
Mrk 7                              
NGC 2441                           
UGC 3909                           
UGC 3864                           
UGC 3701                           
